location,location_type,iso_3166,iso_3166_2
ALBERTA,,CA,CA-AB
ALBERTA,province,CA,CA-AB
ALTA.,,CA,CA-AB
ALTA.,province,CA,CA-AB
Alberta,,CA,CA-AB
Alberta,province,CA,CA-AB
Alberta,prov,CA,CA-AB
Alta.,,CA,CA-AB
Alta.,province,CA,CA-AB
B.C.,,CA,CA-BC
B.C.,province,CA,CA-BC
B.C. - C.B.,province,CA,CA-BC
BRITISH COLUMBIA,,CA,CA-BC
British Columbia,,CA,CA-BC
British Columbia,province,CA,CA-BC
British Columbia,prov,CA,CA-BC
CANADA,,CA,
CANADA,country,CA,
Canada,,CA,
Canada,country,CA,
Canada,can,CA,
FNLD.,province,CA,CA-NL
FNLD.,,CA,CA-NL
MAN.,,CA,CA-MB
MAN.,province,CA,CA-MB
MANITOBA,,CA,CA-MB
MANITOBA,province,CA,CA-MB
Man.,,CA,CA-MB
Man.,province,CA,CA-MB
Manitoba,,CA,CA-MB
Manitoba,province,CA,CA-MB
Manitoba,prov,CA,CA-MB
N.B.,,CA,CA-NB
N.B.,province,CA,CA-NB
N.E.I.,,CA,CA-PE
N.S,,CA,CA-NS
N.S,province,CA,CA-NS
N.S.,,CA,CA-NS
N.S.,province,CA,CA-NS
N.S. - N.E.,province,CA,CA-NS
N.W.T.,,CA,CA-NT
N.W.T.,province,CA,CA-NT
N.W.T. - T.N.O.,province,CA,CA-NT
NEW BRUNSWICK,,CA,CA-NB
NFLD,,CA,CA-NL
NFLD,province,CA,CA-NL
NFLD.,,CA,CA-NL
NFLD.,province,CA,CA-NL
NFLD. - T.-N.,province,CA,CA-NL
NLD.,province,CA,CA-NL
NLD.,,CA,CA-NL
NLFD.,,CA,CA-NL
NLFD.,province,CA,CA-NL
NORTHWEST TERRITORIES,,CA,CA-NT
NOVA SCOTIA,,CA,CA-NS
New Brunswick,,CA,CA-NB
New Brunswick,province,CA,CA-NB
New Brunswick,prov,CA,CA-NB
Newfoundland,,CA,CA-NL
Newfoundland,province,CA,CA-NL
Newfoundland and Labrador,,CA,CA-NL
Newfoundland and Labrador,prov,CA,CA-NL
Nfld.,,CA,CA-NL
North west Territories,,CA,CA-NT
North west Territories,province,CA,CA-NT
Northwest Territories,,CA,CA-NT
Northwest Territories,province,CA,CA-NT
Northwest Territories,prov,CA,CA-NT
Northwest Territories including Nunavut,,CA,CA-NT
Nova Scotia,,CA,CA-NS
Nova Scotia,province,CA,CA-NS
Nova Scotia,prov,CA,CA-NS
Nunavut,,CA,CA-NU
Nunavut,province,CA,CA-NU
ONT.,,CA,CA-ON
ONT.,province,CA,CA-ON
ONTARIO,,CA,CA-ON
ONTARIO,province,CA,CA-ON
Ont.,,CA,CA-ON
Ont.,province,CA,CA-ON
Ontario,,CA,CA-ON
Ontario,province,CA,CA-ON
Ontario,prov,CA,CA-ON
Ontatio,,CA,CA-ON
Ontatio,province,CA,CA-ON
P.E.I,,CA,CA-PE
P.E.I,province,CA,CA-PE
P.E.I.,,CA,CA-PE
P.E.I.,province,CA,CA-PE
P.E.I. - I.P.E.,province,CA,CA-PE
P.E.I..,province,CA,CA-PE
P.E.I..,,CA,CA-PE
PRINCE EDWARD ISLAND,,CA,CA-PE
Prince Edward Island,,CA,CA-PE
Prince Edward Island,province,CA,CA-PE
Prince Edward Island,prov,CA,CA-PE
QUE.,,CA,CA-QC
QUE.,province,CA,CA-QC
QUEBEC,,CA,CA-QC
QUEBEC,province,CA,CA-QC
Que.,,CA,CA-QC
Que.,province,CA,CA-QC
Quebec,,CA,CA-QC
Quebec,province,CA,CA-QC
Quebec,prov,CA,CA-QC
Qué.,,CA,CA-QC
SASK.,,CA,CA-SK
SASK.,province,CA,CA-SK
SASKATCHEWAN,,CA,CA-SK
SASKATCHEWAN,province,CA,CA-SK
Sask.,,CA,CA-SK
Sask.,province,CA,CA-SK
Saskatchewan,,CA,CA-SK
Saskatchewan,province,CA,CA-SK
Saskatchewan,prov,CA,CA-SK
YUKON,,CA,CA-YT
YUKON,province,CA,CA-YT
Yukon,,CA,CA-YT
Yukon,province,CA,CA-YT
Yukon Territory,prov,CA,CA-YT
