location,location_type,iso_3166,iso_3166_2
A + S NOT STATED,,,
A & S NOT STATE,,,
"Tuberculosis, ( stated, By Age 1-4 years",,,
P.E.I,province,CA,CA-PE
Que.,province,CA,CA-QC
Ont.,province,CA,CA-ON
Man.,province,CA,CA-MB
Sask.,province,CA,CA-SK
Alta.,province,CA,CA-AB
Ontatio,province,CA,CA-ON
North west Territories,province,CA,CA-NT
Nunavut,province,CA,CA-NU
P.E.I..,province,CA,CA-PE
NLFD.,province,CA,CA-NL
NLD.,province,CA,CA-NL
FNLD.,province,CA,CA-NL
NFLD,province,CA,CA-NL
N.E.I.,,CA,CA-PE
CANADA,,CA,
PRINCE EDWARD ISLAND,,CA,CA-PE
NOVA SCOTIA,,CA,CA-NS
NEW BRUNSWICK,,CA,CA-NB
QUEBEC,,CA,CA-QC
ONTARIO,,CA,CA-ON
MANITOBA,,CA,CA-MB
SASKATCHEWAN,,CA,CA-SK
ALBERTA,,CA,CA-AB
BRITISH COLUMBIA,,CA,CA-BC
YUKON,,CA,CA-YT
NORTHWEST TERRITORIES,,CA,CA-NT
Canada,,CA,
P.E.I.,,CA,CA-PE
N.S.,,CA,CA-NS
N.B.,,CA,CA-NB
Qué.,,CA,CA-QC
Ont.,,CA,CA-ON
Man.,,CA,CA-MB
Sask.,,CA,CA-SK
Alta.,,CA,CA-AB
B.C.,,CA,CA-BC
Yukon,,CA,CA-YT
N.W.T.,,CA,CA-NT
Nfld.,,CA,CA-NL
Newfoundland and Labrador,,CA,CA-NL
Prince Edward Island,,CA,CA-PE
Nova Scotia,,CA,CA-NS
New Brunswick,,CA,CA-NB
Quebec,,CA,CA-QC
Ontario,,CA,CA-ON
Manitoba,,CA,CA-MB
Saskatchewan,,CA,CA-SK
Alberta,,CA,CA-AB
British Columbia,,CA,CA-BC
Northwest Territories including Nunavut,,CA,CA-NT
Northwest Territories,,CA,CA-NT
Nunavut,,CA,CA-NU
P.E.I,,CA,CA-PE
QUE.,,CA,CA-QC
ONT.,,CA,CA-ON
MAN.,,CA,CA-MB
SASK.,,CA,CA-SK
ALTA.,,CA,CA-AB
NFLD.,,CA,CA-NL
Que.,,CA,CA-QC
CANADA,country,CA,
NFLD.,province,CA,CA-NL
P.E.I.,province,CA,CA-PE
N.S,province,CA,CA-NS
N.B.,province,CA,CA-NB
QUE.,province,CA,CA-QC
ONT.,province,CA,CA-ON
MAN.,province,CA,CA-MB
SASK.,province,CA,CA-SK
ALTA.,province,CA,CA-AB
B.C.,province,CA,CA-BC
N.S,,CA,CA-NS
Newfoundland,,CA,CA-NL
Canada,country,CA,
Newfoundland,province,CA,CA-NL
Prince Edward Island,province,CA,CA-PE
Nova Scotia,province,CA,CA-NS
New Brunswick,province,CA,CA-NB
Quebec,province,CA,CA-QC
Ontario,province,CA,CA-ON
Manitoba,province,CA,CA-MB
Saskatchewan,province,CA,CA-SK
Alberta,province,CA,CA-AB
British Columbia,province,CA,CA-BC
Yukon,province,CA,CA-YT
Northwest Territories,province,CA,CA-NT
NFLD. - T.-N.,province,CA,CA-NL
P.E.I. - I.P.E.,province,CA,CA-PE
N.S. - N.E.,province,CA,CA-NS
QUEBEC,province,CA,CA-QC
ONTARIO,province,CA,CA-ON
MANITOBA,province,CA,CA-MB
SASKATCHEWAN,province,CA,CA-SK
ALBERTA,province,CA,CA-AB
B.C. - C.B.,province,CA,CA-BC
YUKON,province,CA,CA-YT
N.W.T. - T.N.O.,province,CA,CA-NT
N.S.,province,CA,CA-NS
N.W.T.,province,CA,CA-NT
Ontatio,,CA,CA-ON
North west Territories,,CA,CA-NT
P.E.I..,,CA,CA-PE
NLFD.,,CA,CA-NL
NLD.,,CA,CA-NL
FNLD.,,CA,CA-NL
NFLD,,CA,CA-NL
Canada,can,CA,
Newfoundland and Labrador,prov,CA,CA-NL
Prince Edward Island,prov,CA,CA-PE
Nova Scotia,prov,CA,CA-NS
New Brunswick,prov,CA,CA-NB
Quebec,prov,CA,CA-QC
Ontario,prov,CA,CA-ON
Manitoba,prov,CA,CA-MB
Saskatchewan,prov,CA,CA-SK
Alberta,prov,CA,CA-AB
British Columbia,prov,CA,CA-BC
Yukon Territory,prov,CA,CA-YT
Northwest Territories,prov,CA,CA-NT
